 #        3999   2.0000000000000000     
   3.4260000000000002        16.222855399061761        2.1312655731508151E-004   2.1833975098480597E-003
   3.4270000000000000        16.222855399061746        2.1312655731508176E-004   2.1833975098480602E-003
   3.4279999999999999        16.222855399061750        2.1312655731508138E-004   2.1833975098480610E-003
   3.4289999999999998        16.222855399061746        2.1312655731508170E-004   2.1833975098480597E-003
   3.4300000000000002        16.222855399061771        2.1312655731508160E-004   2.1833975098480615E-003
   3.4310000000000000        16.222855399061718        2.1312655731508149E-004   2.1833975098480593E-003
   3.4319999999999999        16.222855399061778        2.1312655731508160E-004   2.1833975098480610E-003
   3.4329999999999998        16.222855399061725        2.1312655731508157E-004   2.1833975098480602E-003
   3.4340000000000002        16.222855399061746        2.1312655731508157E-004   2.1833975098480593E-003
   3.4350000000000001        16.222855399061746        2.1312655731508157E-004   2.1833975098480619E-003
   3.4359999999999999        16.222855399061768        2.1312655731508157E-004   2.1833975098480589E-003
   3.4369999999999998        16.222855399061714        2.1312655731508157E-004   2.1833975098480615E-003
   3.4380000000000002        16.222855399061757        2.1312655731508157E-004   2.1833975098480597E-003
   3.4390000000000001        16.222855399061757        2.1312655731508160E-004   2.1833975098480606E-003
   3.4399999999999999        16.222855399061714        2.1312655731508149E-004   2.1833975098480610E-003
   3.4409999999999998        16.222855399061771        2.1312655731508170E-004   2.1833975098480606E-003
   3.4420000000000002        16.222855399061714        2.1312655731508151E-004   2.1833975098480602E-003
   3.4430000000000001        16.222855399061757        2.1312655731508151E-004   2.1833975098480628E-003
   3.4440000000000000        16.222855399061757        2.1312655731508165E-004   2.1833975098480615E-003
   3.4449999999999998        16.222855399061711        2.1312655731508154E-004   2.1833975098480606E-003
   3.4460000000000002        16.222855399061771        2.1312655731508157E-004   2.1833975098480619E-003
   3.4470000000000001        16.222855399061714        2.1312655731508173E-004   2.1833975098480619E-003
   3.4480000000000000        16.222855399061764        2.1312655731508141E-004   2.1833975098480602E-003
   3.4489999999999998        16.222855399061743        2.1312655731508168E-004   2.1833975098480610E-003
   3.4500000000000002        16.222855399061750        2.1312655731508168E-004   2.1833975098480610E-003
   3.4510000000000001        16.222855399061739        2.1312655731508143E-004   2.1833975098480615E-003
   3.4520000000000000        16.222855399061771        2.1312655731508181E-004   2.1833975098480597E-003
   3.4529999999999998        16.222855399061739        2.1312655731508138E-004   2.1833975098480628E-003
   3.4540000000000002        16.222855399061753        2.1312655731508178E-004   2.1833975098480597E-003
   3.4550000000000001        16.222855399061753        2.1312655731508146E-004   2.1833975098480610E-003
   3.4560000000000000        16.222855399061729        2.1312655731508170E-004   2.1833975098480597E-003
   3.4569999999999999        16.222855399061782        2.1312655731508154E-004   2.1833975098480623E-003
   3.4579999999999997        16.222855399061721        2.1312655731508168E-004   2.1833975098480593E-003
   3.4590000000000001        16.222855399061775        2.1312655731508138E-004   2.1833975098480619E-003
   3.4600000000000000        16.222855399061732        2.1312655731508178E-004   2.1833975098480610E-003
   3.4609999999999999        16.222855399061785        2.1312655731508138E-004   2.1833975098480619E-003
   3.4619999999999997        16.222855399061725        2.1312655731508170E-004   2.1833975098480597E-003
   3.4630000000000001        16.222855399061775        2.1312655731508149E-004   2.1833975098480628E-003
   3.4640000000000000        16.222855399061753        2.1312655731508157E-004   2.1833975098480602E-003
   3.4649999999999999        16.222855399061771        2.1312655731508165E-004   2.1833975098480628E-003
   3.4659999999999997        16.222855399061736        2.1312655731508141E-004   2.1833975098480606E-003
   3.4670000000000001        16.222855399061768        2.1312655731508170E-004   2.1833975098480615E-003
   3.4680000000000000        16.222855399061753        2.1312655731508141E-004   2.1833975098480632E-003
   3.4689999999999999        16.222855399061757        2.1312655731508181E-004   2.1833975098480602E-003
   3.4699999999999998        16.222855399061761        2.1312655731508135E-004   2.1833975098480619E-003
   3.4710000000000001        16.222855399061746        2.1312655731508176E-004   2.1833975098480641E-003
   3.4720000000000000        16.222855399061778        2.1312655731508160E-004   2.1833975098480606E-003
   3.4729999999999999        16.222855399061739        2.1312655731508151E-004   2.1833975098480619E-003
   3.4739999999999998        16.222855399061775        2.1312655731508176E-004   2.1833975098480619E-003
   3.4750000000000001        16.222855399061753        2.1312655731508135E-004   2.1833975098480636E-003
   3.4760000000000000        16.222855399061771        2.1312655731508184E-004   2.1833975098480610E-003
   3.4769999999999999        16.222855399061761        2.1312655731508149E-004   2.1833975098480628E-003
   3.4779999999999998        16.222855399061778        2.1312655731508149E-004   2.1833975098480628E-003
   3.4790000000000001        16.222855399061746        2.1312655731508181E-004   2.1833975098480628E-003
   3.4800000000000000        16.222855399061789        2.1312655731508141E-004   2.1833975098480632E-003
   3.4809999999999999        16.222855399061746        2.1312655731508160E-004   2.1833975098480619E-003
   3.4819999999999998        16.222855399061789        2.1312655731508157E-004   2.1833975098480645E-003
   3.4830000000000001        16.222855399061750        2.1312655731508157E-004   2.1833975098480619E-003
   3.4840000000000000        16.222855399061789        2.1312655731508157E-004   2.1833975098480649E-003
   3.4849999999999999        16.222855399061746        2.1312655731508160E-004   2.1833975098480623E-003
   3.4859999999999998        16.222855399061789        2.1312655731508149E-004   2.1833975098480641E-003
   3.4870000000000001        16.222855399061771        2.1312655731508165E-004   2.1833975098480632E-003
   3.4880000000000000        16.222855399061750        2.1312655731508157E-004   2.1833975098480649E-003
   3.4889999999999999        16.222855399061803        2.1312655731508135E-004   2.1833975098480632E-003
   3.4899999999999998        16.222855399061743        2.1312655731508184E-004   2.1833975098480649E-003
   3.4910000000000001        16.222855399061803        2.1312655731508149E-004   2.1833975098480645E-003
   3.4920000000000000        16.222855399061761        2.1312655731508146E-004   2.1833975098480641E-003
   3.4929999999999999        16.222855399061764        2.1312655731508178E-004   2.1833975098480641E-003
   3.4939999999999998        16.222855399061800        2.1312655731508130E-004   2.1833975098480654E-003
   3.4950000000000001        16.222855399061721        2.1312655731508173E-004   2.1833975098480628E-003
   3.4960000000000000        16.222855399061824        2.1312655731508157E-004   2.1833975098480658E-003
   3.4969999999999999        16.222855399061746        2.1312655731508154E-004   2.1833975098480636E-003
   3.4979999999999998        16.222855399061793        2.1312655731508157E-004   2.1833975098480649E-003
   3.4990000000000001        16.222855399061757        2.1312655731508168E-004   2.1833975098480658E-003
   3.5000000000000000        16.222855399061807        2.1312655731508143E-004   2.1833975098480636E-003
   3.5009999999999999        16.222855399061739        2.1312655731508181E-004   2.1833975098480654E-003
   3.5019999999999998        16.222855399061810        2.1312655731508135E-004   2.1833975098480649E-003
   3.5030000000000001        16.222855399061753        2.1312655731508168E-004   2.1833975098480645E-003
   3.5040000000000000        16.222855399061775        2.1312655731508168E-004   2.1833975098480662E-003
   3.5049999999999999        16.222855399061785        2.1312655731508135E-004   2.1833975098480628E-003
   3.5059999999999998        16.222855399061771        2.1312655731508178E-004   2.1833975098480662E-003
   3.5070000000000001        16.222855399061768        2.1312655731508138E-004   2.1833975098480658E-003
   3.5080000000000000        16.222855399061782        2.1312655731508181E-004   2.1833975098480632E-003
   3.5089999999999999        16.222855399061764        2.1312655731508141E-004   2.1833975098480649E-003
   3.5099999999999998        16.222855399061764        2.1312655731508160E-004   2.1833975098480645E-003
   3.5110000000000001        16.222855399061785        2.1312655731508157E-004   2.1833975098480645E-003
   3.5120000000000000        16.222855399061775        2.1312655731508157E-004   2.1833975098480662E-003
   3.5129999999999999        16.222855399061764        2.1312655731508154E-004   2.1833975098480628E-003
   3.5139999999999998        16.222855399061778        2.1312655731508154E-004   2.1833975098480654E-003
   3.5150000000000001        16.222855399061789        2.1312655731508170E-004   2.1833975098480628E-003
   3.5160000000000000        16.222855399061753        2.1312655731508132E-004   2.1833975098480654E-003
   3.5169999999999999        16.222855399061803        2.1312655731508181E-004   2.1833975098480645E-003
   3.5179999999999998        16.222855399061746        2.1312655731508132E-004   2.1833975098480645E-003
   3.5190000000000001        16.222855399061796        2.1312655731508178E-004   2.1833975098480645E-003
   3.5200000000000000        16.222855399061750        2.1312655731508138E-004   2.1833975098480636E-003
   3.5209999999999999        16.222855399061793        2.1312655731508157E-004   2.1833975098480662E-003
   3.5219999999999998        16.222855399061761        2.1312655731508168E-004   2.1833975098480645E-003
   3.5230000000000001        16.222855399061775        2.1312655731508149E-004   2.1833975098480636E-003
   3.5240000000000000        16.222855399061771        2.1312655731508160E-004   2.1833975098480658E-003
   3.5249999999999999        16.222855399061771        2.1312655731508160E-004   2.1833975098480645E-003
   3.5259999999999998        16.222855399061771        2.1312655731508149E-004   2.1833975098480649E-003
   3.5270000000000001        16.222855399061771        2.1312655731508173E-004   2.1833975098480649E-003
   3.5280000000000000        16.222855399061768        2.1312655731508135E-004   2.1833975098480649E-003
   3.5289999999999999        16.222855399061782        2.1312655731508181E-004   2.1833975098480645E-003
   3.5299999999999998        16.222855399061753        2.1312655731508149E-004   2.1833975098480658E-003
   3.5310000000000001        16.222855399061796        2.1312655731508146E-004   2.1833975098480636E-003
   3.5320000000000000        16.222855399061761        2.1312655731508170E-004   2.1833975098480649E-003
   3.5329999999999999        16.222855399061771        2.1312655731508168E-004   2.1833975098480649E-003
   3.5339999999999998        16.222855399061807        2.1312655731508135E-004   2.1833975098480649E-003
   3.5350000000000001        16.222855399061746        2.1312655731508178E-004   2.1833975098480649E-003
   3.5360000000000000        16.222855399061807        2.1312655731508138E-004   2.1833975098480649E-003
   3.5369999999999999        16.222855399061761        2.1312655731508181E-004   2.1833975098480636E-003
   3.5379999999999998        16.222855399061793        2.1312655731508141E-004   2.1833975098480658E-003
   3.5390000000000001        16.222855399061746        2.1312655731508160E-004   2.1833975098480641E-003
   3.5400000000000000        16.222855399061803        2.1312655731508160E-004   2.1833975098480649E-003
   3.5409999999999999        16.222855399061746        2.1312655731508141E-004   2.1833975098480649E-003
   3.5419999999999998        16.222855399061803        2.1312655731508181E-004   2.1833975098480645E-003
   3.5430000000000001        16.222855399061746        2.1312655731508138E-004   2.1833975098480645E-003
   3.5440000000000000        16.222855399061803        2.1312655731508178E-004   2.1833975098480636E-003
   3.5449999999999999        16.222855399061743        2.1312655731508138E-004   2.1833975098480628E-003
   3.5459999999999998        16.222855399061796        2.1312655731508181E-004   2.1833975098480654E-003
   3.5470000000000002        16.222855399061771        2.1312655731508135E-004   2.1833975098480628E-003
   3.5480000000000000        16.222855399061775        2.1312655731508173E-004   2.1833975098480654E-003
   3.5489999999999999        16.222855399061778        2.1312655731508154E-004   2.1833975098480628E-003
   3.5499999999999998        16.222855399061768        2.1312655731508157E-004   2.1833975098480636E-003
   3.5510000000000002        16.222855399061785        2.1312655731508154E-004   2.1833975098480645E-003
   3.5520000000000000        16.222855399061768        2.1312655731508157E-004   2.1833975098480645E-003
   3.5529999999999999        16.222855399061785        2.1312655731508154E-004   2.1833975098480649E-003
   3.5539999999999998        16.222855399061771        2.1312655731508165E-004   2.1833975098480649E-003
   3.5550000000000002        16.222855399061789        2.1312655731508141E-004   2.1833975098480641E-003
   3.5560000000000000        16.222855399061753        2.1312655731508168E-004   2.1833975098480658E-003
   3.5569999999999999        16.222855399061785        2.1312655731508168E-004   2.1833975098480641E-003
   3.5579999999999998        16.222855399061775        2.1312655731508135E-004   2.1833975098480654E-003
   3.5590000000000002        16.222855399061764        2.1312655731508181E-004   2.1833975098480645E-003
   3.5600000000000001        16.222855399061785        2.1312655731508146E-004   2.1833975098480641E-003
   3.5609999999999999        16.222855399061771        2.1312655731508151E-004   2.1833975098480654E-003
   3.5619999999999998        16.222855399061768        2.1312655731508165E-004   2.1833975098480636E-003
   3.5630000000000002        16.222855399061782        2.1312655731508149E-004   2.1833975098480654E-003
   3.5640000000000001        16.222855399061764        2.1312655731508176E-004   2.1833975098480641E-003
   3.5649999999999999        16.222855399061775        2.1312655731508141E-004   2.1833975098480658E-003
   3.5659999999999998        16.222855399061753        2.1312655731508178E-004   2.1833975098480628E-003
   3.5670000000000002        16.222855399061800        2.1312655731508157E-004   2.1833975098480645E-003
   3.5680000000000001        16.222855399061721        2.1312655731508149E-004   2.1833975098480645E-003
   3.5690000000000000        16.222855399061824        2.1312655731508184E-004   2.1833975098480645E-003
   3.5699999999999998        16.222855399061743        2.1312655731508127E-004   2.1833975098480628E-003
   3.5710000000000002        16.222855399061771        2.1312655731508203E-004   2.1833975098480649E-003
   3.5720000000000001        16.222855399061803        2.1312655731508108E-004   2.1833975098480645E-003
   3.5730000000000000        16.222855399061753        2.1312655731508200E-004   2.1833975098480641E-003
   3.5739999999999998        16.222855399061775        2.1312655731508138E-004   2.1833975098480645E-003
   3.5750000000000002        16.222855399061800        2.1312655731508173E-004   2.1833975098480636E-003
   3.5760000000000001        16.222855399061743        2.1312655731508157E-004   2.1833975098480662E-003
   3.5770000000000000        16.222855399061803        2.1312655731508157E-004   2.1833975098480645E-003
   3.5779999999999998        16.222855399061750        2.1312655731508168E-004   2.1833975098480636E-003
   3.5790000000000002        16.222855399061803        2.1312655731508143E-004   2.1833975098480658E-003
   3.5800000000000001        16.222855399061746        2.1312655731508168E-004   2.1833975098480641E-003
   3.5810000000000000        16.222855399061793        2.1312655731508160E-004   2.1833975098480658E-003
   3.5819999999999999        16.222855399061793        2.1312655731508143E-004   2.1833975098480636E-003
   3.5830000000000002        16.222855399061746        2.1312655731508184E-004   2.1833975098480645E-003
   3.5840000000000001        16.222855399061814        2.1312655731508141E-004   2.1833975098480662E-003
   3.5850000000000000        16.222855399061768        2.1312655731508184E-004   2.1833975098480632E-003
   3.5859999999999999        16.222855399061775        2.1312655731508141E-004   2.1833975098480662E-003
   3.5869999999999997        16.222855399061793        2.1312655731508178E-004   2.1833975098480632E-003
   3.5880000000000001        16.222855399061764        2.1312655731508151E-004   2.1833975098480662E-003
   3.5890000000000000        16.222855399061807        2.1312655731508157E-004   2.1833975098480645E-003
   3.5899999999999999        16.222855399061757        2.1312655731508184E-004   2.1833975098480649E-003
   3.5909999999999997        16.222855399061807        2.1312655731508151E-004   2.1833975098480645E-003
   3.5920000000000001        16.222855399061761        2.1312655731508151E-004   2.1833975098480649E-003
   3.5930000000000000        16.222855399061810        2.1312655731508184E-004   2.1833975098480645E-003
   3.5939999999999999        16.222855399061753        2.1312655731508143E-004   2.1833975098480649E-003
   3.5949999999999998        16.222855399061810        2.1312655731508173E-004   2.1833975098480645E-003
   3.5960000000000001        16.222855399061761        2.1312655731508143E-004   2.1833975098480662E-003
   3.5970000000000000        16.222855399061782        2.1312655731508170E-004   2.1833975098480632E-003
   3.5979999999999999        16.222855399061771        2.1312655731508157E-004   2.1833975098480662E-003
   3.5989999999999998        16.222855399061785        2.1312655731508170E-004   2.1833975098480632E-003
   3.6000000000000001        16.222855399061782        2.1312655731508143E-004   2.1833975098480662E-003
   3.6010000000000000        16.222855399061750        2.1312655731508176E-004   2.1833975098480645E-003
   3.6019999999999999        16.222855399061796        2.1312655731508141E-004   2.1833975098480636E-003
   3.6029999999999998        16.222855399061768        2.1312655731508178E-004   2.1833975098480658E-003
   3.6040000000000001        16.222855399061771        2.1312655731508135E-004   2.1833975098480645E-003
   3.6050000000000000        16.222855399061796        2.1312655731508178E-004   2.1833975098480649E-003
   3.6059999999999999        16.222855399061743        2.1312655731508135E-004   2.1833975098480649E-003
   3.6069999999999998        16.222855399061803        2.1312655731508162E-004   2.1833975098480649E-003
   3.6080000000000001        16.222855399061746        2.1312655731508165E-004   2.1833975098480649E-003
   3.6090000000000000        16.222855399061793        2.1312655731508135E-004   2.1833975098480649E-003
   3.6099999999999999        16.222855399061768        2.1312655731508181E-004   2.1833975098480649E-003
   3.6109999999999998        16.222855399061778        2.1312655731508143E-004   2.1833975098480649E-003
   3.6120000000000001        16.222855399061750        2.1312655731508160E-004   2.1833975098480649E-003
   3.6130000000000000        16.222855399061803        2.1312655731508149E-004   2.1833975098480649E-003
   3.6139999999999999        16.222855399061739        2.1312655731508165E-004   2.1833975098480649E-003
   3.6149999999999998        16.222855399061793        2.1312655731508157E-004   2.1833975098480649E-003
   3.6160000000000001        16.222855399061771        2.1312655731508146E-004   2.1833975098480649E-003
   3.6170000000000000        16.222855399061757        2.1312655731508165E-004   2.1833975098480649E-003
   3.6179999999999999        16.222855399061782        2.1312655731508162E-004   2.1833975098480649E-003
   3.6189999999999998        16.222855399061775        2.1312655731508130E-004   2.1833975098480649E-003
   3.6200000000000001        16.222855399061743        2.1312655731508176E-004   2.1833975098480649E-003
   3.6210000000000000        16.222855399061793        2.1312655731508141E-004   2.1833975098480649E-003
   3.6219999999999999        16.222855399061771        2.1312655731508162E-004   2.1833975098480649E-003
   3.6229999999999998        16.222855399061750        2.1312655731508154E-004   2.1833975098480649E-003
   3.6240000000000001        16.222855399061793        2.1312655731508157E-004   2.1833975098480649E-003
   3.6250000000000000        16.222855399061757        2.1312655731508141E-004   2.1833975098480649E-003
   3.6259999999999999        16.222855399061778        2.1312655731508181E-004   2.1833975098480649E-003
   3.6269999999999998        16.222855399061757        2.1312655731508138E-004   2.1833975098480649E-003
   3.6280000000000001        16.222855399061803        2.1312655731508181E-004   2.1833975098480649E-003
   3.6290000000000000        16.222855399061743        2.1312655731508143E-004   2.1833975098480649E-003
   3.6299999999999999        16.222855399061800        2.1312655731508168E-004   2.1833975098480649E-003
   3.6309999999999998        16.222855399061778        2.1312655731508157E-004   2.1833975098480649E-003
   3.6320000000000001        16.222855399061757        2.1312655731508157E-004   2.1833975098480649E-003
   3.6330000000000000        16.222855399061796        2.1312655731508170E-004   2.1833975098480649E-003
   3.6339999999999999        16.222855399061753        2.1312655731508141E-004   2.1833975098480649E-003
   3.6349999999999998        16.222855399061796        2.1312655731508184E-004   2.1833975098480649E-003
   3.6360000000000001        16.222855399061761        2.1312655731508138E-004   2.1833975098480649E-003
   3.6370000000000000        16.222855399061778        2.1312655731508178E-004   2.1833975098480649E-003
   3.6379999999999999        16.222855399061764        2.1312655731508132E-004   2.1833975098480649E-003
   3.6389999999999998        16.222855399061785        2.1312655731508176E-004   2.1833975098480649E-003
   3.6400000000000001        16.222855399061775        2.1312655731508146E-004   2.1833975098480649E-003
   3.6410000000000000        16.222855399061764        2.1312655731508160E-004   2.1833975098480649E-003
   3.6419999999999999        16.222855399061785        2.1312655731508146E-004   2.1833975098480649E-003
   3.6429999999999998        16.222855399061771        2.1312655731508173E-004   2.1833975098480649E-003
   3.6440000000000001        16.222855399061778        2.1312655731508135E-004   2.1833975098480649E-003
   3.6450000000000000        16.222855399061778        2.1312655731508184E-004   2.1833975098480649E-003
   3.6459999999999999        16.222855399061778        2.1312655731508122E-004   2.1833975098480649E-003
   3.6469999999999998        16.222855399061775        2.1312655731508195E-004   2.1833975098480649E-003
   3.6480000000000001        16.222855399061789        2.1312655731508130E-004   2.1833975098480649E-003
   3.6490000000000000        16.222855399061761        2.1312655731508181E-004   2.1833975098480649E-003
   3.6499999999999999        16.222855399061789        2.1312655731508143E-004   2.1833975098480649E-003
   3.6509999999999998        16.222855399061789        2.1312655731508173E-004   2.1833975098480649E-003
   3.6520000000000001        16.222855399061761        2.1312655731508143E-004   2.1833975098480649E-003
   3.6530000000000000        16.222855399061789        2.1312655731508176E-004   2.1833975098480649E-003
   3.6539999999999999        16.222855399061778        2.1312655731508149E-004   2.1833975098480649E-003
   3.6549999999999998        16.222855399061757        2.1312655731508162E-004   2.1833975098480649E-003
   3.6560000000000001        16.222855399061810        2.1312655731508146E-004   2.1833975098480649E-003
   3.6570000000000000        16.222855399061768        2.1312655731508181E-004   2.1833975098480649E-003
   3.6579999999999999        16.222855399061764        2.1312655731508122E-004   2.1833975098480649E-003
   3.6589999999999998        16.222855399061796        2.1312655731508200E-004   2.1833975098480649E-003
   3.6600000000000001        16.222855399061793        2.1312655731508138E-004   2.1833975098480649E-003
   3.6610000000000000        16.222855399061750        2.1312655731508181E-004   2.1833975098480649E-003
   3.6619999999999999        16.222855399061793        2.1312655731508138E-004   2.1833975098480649E-003
   3.6629999999999998        16.222855399061793        2.1312655731508181E-004   2.1833975098480649E-003
   3.6640000000000001        16.222855399061750        2.1312655731508138E-004   2.1833975098480649E-003
   3.6650000000000000        16.222855399061793        2.1312655731508176E-004   2.1833975098480649E-003
   3.6659999999999999        16.222855399061793        2.1312655731508151E-004   2.1833975098480649E-003
   3.6669999999999998        16.222855399061750        2.1312655731508162E-004   2.1833975098480649E-003
   3.6680000000000001        16.222855399061800        2.1312655731508162E-004   2.1833975098480649E-003
   3.6690000000000000        16.222855399061778        2.1312655731508151E-004   2.1833975098480649E-003
   3.6699999999999999        16.222855399061800        2.1312655731508173E-004   2.1833975098480649E-003
   3.6709999999999998        16.222855399061750        2.1312655731508151E-004   2.1833975098480649E-003
   3.6720000000000002        16.222855399061810        2.1312655731508151E-004   2.1833975098480649E-003
   3.6730000000000000        16.222855399061753        2.1312655731508168E-004   2.1833975098480649E-003
   3.6739999999999999        16.222855399061796        2.1312655731508160E-004   2.1833975098480649E-003
   3.6749999999999998        16.222855399061746        2.1312655731508143E-004   2.1833975098480649E-003
   3.6760000000000002        16.222855399061807        2.1312655731508181E-004   2.1833975098480649E-003
   3.6770000000000000        16.222855399061753        2.1312655731508138E-004   2.1833975098480649E-003
   3.6779999999999999        16.222855399061778        2.1312655731508181E-004   2.1833975098480649E-003
   3.6789999999999998        16.222855399061785        2.1312655731508141E-004   2.1833975098480649E-003
   3.6800000000000002        16.222855399061778        2.1312655731508170E-004   2.1833975098480649E-003
   3.6810000000000000        16.222855399061778        2.1312655731508135E-004   2.1833975098480649E-003
   3.6819999999999999        16.222855399061753        2.1312655731508195E-004   2.1833975098480649E-003
   3.6829999999999998        16.222855399061807        2.1312655731508116E-004   2.1833975098480649E-003
   3.6840000000000002        16.222855399061746        2.1312655731508176E-004   2.1833975098480649E-003
   3.6850000000000001        16.222855399061793        2.1312655731508141E-004   2.1833975098480649E-003
   3.6859999999999999        16.222855399061764        2.1312655731508160E-004   2.1833975098480649E-003
   3.6869999999999998        16.222855399061785        2.1312655731508135E-004   2.1833975098480649E-003
   3.6880000000000002        16.222855399061775        2.1312655731508189E-004   2.1833975098480649E-003
   3.6890000000000001        16.222855399061778        2.1312655731508116E-004   2.1833975098480649E-003
   3.6899999999999999        16.222855399061778        2.1312655731508176E-004   2.1833975098480649E-003
   3.6909999999999998        16.222855399061778        2.1312655731508146E-004   2.1833975098480649E-003
   3.6920000000000002        16.222855399061782        2.1312655731508157E-004   2.1833975098480649E-003
   3.6930000000000001        16.222855399061757        2.1312655731508165E-004   2.1833975098480649E-003
   3.6940000000000000        16.222855399061810        2.1312655731508149E-004   2.1833975098480649E-003
   3.6949999999999998        16.222855399061750        2.1312655731508157E-004   2.1833975098480649E-003
   3.6960000000000002        16.222855399061800        2.1312655731508168E-004   2.1833975098480649E-003
   3.6970000000000001        16.222855399061778        2.1312655731508157E-004   2.1833975098480649E-003
   3.6980000000000000        16.222855399061800        2.1312655731508146E-004   2.1833975098480649E-003
   3.6989999999999998        16.222855399061750        2.1312655731508157E-004   2.1833975098480649E-003
   3.7000000000000002        16.222855399061810        2.1312655731508168E-004   2.1833975098480649E-003
   3.7010000000000001        16.222855399061757        2.1312655731508160E-004   2.1833975098480649E-003
   3.7020000000000000        16.222855399061796        2.1312655731508146E-004   2.1833975098480649E-003
   3.7029999999999998        16.222855399061757        2.1312655731508178E-004   2.1833975098480649E-003
   3.7040000000000002        16.222855399061789        2.1312655731508146E-004   2.1833975098480649E-003
   3.7050000000000001        16.222855399061789        2.1312655731508176E-004   2.1833975098480649E-003
   3.7060000000000000        16.222855399061746        2.1312655731508151E-004   2.1833975098480649E-003
   3.7069999999999999        16.222855399061789        2.1312655731508162E-004   2.1833975098480649E-003
   3.7080000000000002        16.222855399061789        2.1312655731508157E-004   2.1833975098480649E-003
   3.7090000000000001        16.222855399061746        2.1312655731508157E-004   2.1833975098480649E-003
   3.7100000000000000        16.222855399061800        2.1312655731508154E-004   2.1833975098480649E-003
   3.7109999999999999        16.222855399061775        2.1312655731508162E-004   2.1833975098480649E-003
   3.7120000000000002        16.222855399061778        2.1312655731508149E-004   2.1833975098480649E-003
   3.7130000000000001        16.222855399061778        2.1312655731508160E-004   2.1833975098480649E-003
   3.7140000000000000        16.222855399061775        2.1312655731508154E-004   2.1833975098480649E-003
   3.7149999999999999        16.222855399061789        2.1312655731508146E-004   2.1833975098480649E-003
   3.7159999999999997        16.222855399061761        2.1312655731508160E-004   2.1833975098480649E-003
   3.7170000000000001        16.222855399061789        2.1312655731508154E-004   2.1833975098480649E-003
   3.7180000000000000        16.222855399061789        2.1312655731508135E-004   2.1833975098480649E-003
   3.7189999999999999        16.222855399061746        2.1312655731508173E-004   2.1833975098480649E-003
   3.7199999999999998        16.222855399061789        2.1312655731508151E-004   2.1833975098480649E-003
   3.7210000000000001        16.222855399061789        2.1312655731508157E-004   2.1833975098480649E-003
   3.7220000000000000        16.222855399061746        2.1312655731508146E-004   2.1833975098480649E-003
   3.7229999999999999        16.222855399061800        2.1312655731508176E-004   2.1833975098480649E-003
   3.7239999999999998        16.222855399061778        2.1312655731508135E-004   2.1833975098480649E-003
   3.7250000000000001        16.222855399061768        2.1312655731508178E-004   2.1833975098480649E-003
   3.7260000000000000        16.222855399061796        2.1312655731508135E-004   2.1833975098480649E-003
   3.7269999999999999        16.222855399061768        2.1312655731508178E-004   2.1833975098480649E-003
   3.7279999999999998        16.222855399061768        2.1312655731508135E-004   2.1833975098480649E-003
   3.7290000000000001        16.222855399061810        2.1312655731508178E-004   2.1833975098480649E-003
   3.7300000000000000        16.222855399061753        2.1312655731508138E-004   2.1833975098480649E-003
   3.7309999999999999        16.222855399061810        2.1312655731508178E-004   2.1833975098480649E-003
   3.7319999999999998        16.222855399061757        2.1312655731508132E-004   2.1833975098480649E-003
   3.7330000000000001        16.222855399061778        2.1312655731508178E-004   2.1833975098480649E-003
   3.7340000000000000        16.222855399061789        2.1312655731508146E-004   2.1833975098480649E-003
   3.7349999999999999        16.222855399061757        2.1312655731508154E-004   2.1833975098480649E-003
   3.7359999999999998        16.222855399061796        2.1312655731508141E-004   2.1833975098480649E-003
   3.7370000000000001        16.222855399061743        2.1312655731508178E-004   2.1833975098480649E-003
   3.7380000000000000        16.222855399061800        2.1312655731508127E-004   2.1833975098480649E-003
   3.7389999999999999        16.222855399061746        2.1312655731508165E-004   2.1833975098480649E-003
   3.7399999999999998        16.222855399061800        2.1312655731508165E-004   2.1833975098480649E-003
   3.7410000000000001        16.222855399061743        2.1312655731508132E-004   2.1833975098480649E-003
   3.7420000000000000        16.222855399061785        2.1312655731508176E-004   2.1833975098480649E-003
   3.7429999999999999        16.222855399061785        2.1312655731508132E-004   2.1833975098480649E-003
   3.7439999999999998        16.222855399061753        2.1312655731508165E-004   2.1833975098480649E-003
   3.7450000000000001        16.222855399061800        2.1312655731508165E-004   2.1833975098480649E-003
   3.7460000000000000        16.222855399061746        2.1312655731508146E-004   2.1833975098480649E-003
   3.7469999999999999        16.222855399061803        2.1312655731508151E-004   2.1833975098480649E-003
   3.7479999999999998        16.222855399061746        2.1312655731508181E-004   2.1833975098480649E-003
   3.7490000000000001        16.222855399061803        2.1312655731508132E-004   2.1833975098480649E-003
   3.7500000000000000        16.222855399061743        2.1312655731508178E-004   2.1833975098480649E-003
   3.7509999999999999        16.222855399061789        2.1312655731508146E-004   2.1833975098480649E-003
   3.7519999999999998        16.222855399061793        2.1312655731508157E-004   2.1833975098480649E-003
   3.7530000000000001        16.222855399061768        2.1312655731508165E-004   2.1833975098480649E-003
   3.7540000000000000        16.222855399061778        2.1312655731508141E-004   2.1833975098480649E-003
   3.7549999999999999        16.222855399061789        2.1312655731508173E-004   2.1833975098480649E-003
   3.7559999999999998        16.222855399061789        2.1312655731508149E-004   2.1833975098480649E-003
   3.7570000000000001        16.222855399061761        2.1312655731508157E-004   2.1833975098480649E-003
